instance_id,music_genre
49290,
81619,
31979,
35985,
25426,
84260,
68206,
66884,
52631,
60674,
87649,
70756,
47346,
39287,
87753,
32906,
30087,
30505,
55089,
20867,
73550,
52239,
51652,
23449,
45836,
38131,
82682,
80003,
36980,
90243,
80311,
64026,
32643,
20391,
86839,
48611,
42789,
73885,
58626,
25245,
74014,
55223,
34854,
64032,
23354,
47834,
89441,
25270,
25140,
54141,
60098,
82998,
42859,
21126,
68948,
33457,
67512,
27719,
24454,
66502,
70021,
34471,
38277,
58063,
73953,
50166,
77617,
74584,
64885,
85100,
60479,
90775,
33769,
88648,
38739,
61797,
51911,
75608,
61807,
39764,
75514,
51575,
30747,
61357,
76038,
47576,
27313,
54597,
49498,
53264,
81870,
36608,
26177,
52494,
61554,
63948,
44849,
85687,
54409,
57601,
81268,
43054,
80802,
35149,
33670,
31239,
30329,
59328,
23667,
56553,
56144,
30394,
40273,
27821,
28614,
69736,
26548,
30210,
42506,
89761,
89159,
52758,
37964,
54789,
79286,
77111,
60546,
84062,
26875,
41147,
26064,
63911,
49184,
62538,
78646,
25751,
90363,
69138,
65620,
35571,
51091,
84217,
41738,
59160,
29157,
35272,
76625,
64612,
21286,
71406,
69219,
49873,
46965,
35483,
32440,
69250,
58617,
80195,
56201,
22744,
75852,
73344,
32991,
70662,
66343,
52637,
76484,
73605,
32382,
20253,
60099,
71090,
24108,
49121,
56978,
79488,
91690,
41512,
68230,
45645,
51388,
86780,
53825,
83728,
86844,
59343,
74882,
73694,
86690,
51059,
56866,
23301,
42510,
68626,
22484,
72524,
41838,
43664,
68547,
65040,
34556,
43494,
70826,
50338,
35724,
78528,
24120,
71784,
48024,
45354,
51010,
26778,
48884,
65489,
55845,
91461,
40014,
83180,
63200,
76240,
52254,
29070,
26273,
37763,
79407,
90761,
71318,
58463,
27779,
39530,
91164,
40045,
71430,
47398,
39588,
77145,
61463,
29528,
27481,
78215,
73230,
28658,
87598,
53023,
65413,
74735,
25916,
37177,
71969,
78240,
69972,
65466,
76538,
83591,
33623,
54552,
39439,
85239,
82198,
45020,
57487,
44101,
61057,
42705,
53498,
31627,
74370,
90687,
53569,
55680,
70059,
52085,
56955,
66764,
52364,
78994,
21696,
86434,
77082,
43011,
25619,
82190,
53364,
31799,
78792,
34017,
25746,
65482,
55428,
52020,
90355,
54975,
88721,
50843,
64818,
90390,
45555,
55525,
65596,
68833,
72772,
24028,
87804,
81296,
64562,
86961,
78127,
27605,
31722,
29841,
26220,
73263,
36621,
91726,
43563,
23561,
77481,
42357,
30682,
62418,
45592,
77968,
65593,
77508,
82188,
37457,
68007,
40766,
86981,
45479,
21837,
88332,
91444,
29174,
78603,
83853,
38630,
30115,
32640,
75240,
34387,
59565,
44408,
28355,
73820,
84531,
22866,
45341,
88557,
48177,
86614,
38279,
26131,
82181,
66153,
26197,
47531,
58495,
51240,
47267,
34061,
70030,
74391,
74182,
77335,
79766,
74440,
75706,
80544,
81533,
37124,
78129,
63772,
32877,
33259,
54980,
53474,
40918,
44050,
47383,
76150,
26344,
47557,
42743,
78497,
51896,
91429,
39922,
31106,
76400,
84540,
25357,
24879,
43849,
85496,
52814,
43372,
68601,
37079,
55697,
39007,
45556,
74222,
53911,
40352,
22424,
83902,
89840,
60859,
32391,
39461,
49950,
55379,
45648,
89702,
82544,
61302,
90980,
20252,
63570,
80398,
84325,
24634,
35137,
85069,
67853,
22446,
46089,
39420,
49856,
85465,
47293,
83874,
26601,
64427,
36322,
89841,
51809,
48696,
49063,
60064,
75363,
62182,
21965,
21959,
83738,
26428,
68456,
42435,
85847,
35487,
28535,
49502,
80852,
27730,
50329,
35024,
43610,
68819,
61937,
89138,
30148,
63609,
41505,
81397,
62181,
37149,
40136,
63205,
56845,
71389,
85258,
90394,
53793,
29683,
47596,
34302,
26657,
31026,
86913,
46883,
34985,
26858,
71721,
45932,
90410,
43824,
42057,
56636,
35136,
36642,
85637,
28021,
67565,
54112,
69236,
23202,
70288,
86366,
31520,
61269,
41472,
71861,
88987,
69513,
86361,
88639,
83712,
65690,
85589,
64506,
31302,
73946,
34391,
23096,
60864,
39535,
87766,
67914,
36252,
26662,
72497,
55231,
73762,
33060,
52469,
28840,
89100,
61419,
52556,
89000,
67475,
33501,
67547,
75488,
65660,
42356,
54632,
64510,
21000,
38366,
60468,
32369,
30763,
48295,
84910,
31970,
51492,
82136,
25116,
49279,
65188,
84023,
46904,
56045,
27493,
32722,
72584,
83367,
33905,
51145,
30540,
32923,
52484,
80182,
41899,
83609,
57771,
73858,
66645,
28074,
50420,
49718,
32683,
41826,
48168,
50882,
64503,
30670,
38227,
57087,
62424,
25016,
47295,
77022,
64345,
90374,
54208,
21340,
65652,
79725,
84456,
37029,
32892,
23813,
53938,
83353,
50187,
52181,
50564,
59463,
66542,
68316,
79221,
44777,
67029,
43447,
58134,
28771,
83433,
71786,
69979,
68725,
58718,
41979,
31593,
86016,
47280,
36686,
62508,
35054,
87716,
70644,
43591,
40608,
47603,
32290,
77289,
32706,
30136,
87496,
88857,
30985,
65915,
90365,
29019,
26149,
62071,
61296,
48967,
50797,
59968,
70336,
22033,
52065,
69560,
81849,
36555,
56515,
20527,
24871,
90474,
79075,
71368,
22791,
64378,
65476,
72068,
25429,
68676,
91747,
89499,
41062,
36561,
66122,
76693,
27625,
62260,
25021,
53643,
20450,
29368,
67671,
67092,
80618,
22097,
91462,
24923,
86000,
70069,
71107,
30757,
56400,
59615,
75874,
51746,
27696,
34810,
23788,
64521,
24767,
29242,
58366,
77924,
29377,
28806,
90764,
76107,
89786,
84470,
34904,
57319,
46660,
62500,
47649,
83477,
69177,
71225,
55391,
22807,
36605,
85570,
77339,
41464,
70225,
24263,
83340,
76503,
65146,
26932,
54718,
37759,
42332,
82318,
38336,
71301,
62648,
63618,
91741,
52534,
80052,
67741,
26702,
42494,
39861,
89201,
70085,
82628,
23920,
63159,
78345,
32316,
79441,
35805,
86451,
29292,
67331,
63180,
74986,
71794,
20494,
28770,
29671,
21624,
41912,
79727,
45337,
47836,
76253,
82195,
39908,
76291,
46703,
90996,
91525,
72334,
24554,
87065,
31905,
54151,
62519,
61135,
58821,
72073,
79708,
30773,
25087,
34304,
27542,
21806,
76139,
54124,
32141,
91691,
87853,
78713,
81074,
23766,
31474,
31289,
66665,
70427,
80870,
44839,
58486,
51625,
30198,
37067,
86214,
24274,
81382,
38029,
88763,
37863,
45377,
43685,
75313,
46539,
37690,
32225,
55325,
59014,
24130,
61691,
44257,
79088,
83677,
40065,
69025,
41685,
34808,
87340,
26406,
51725,
47210,
82487,
45455,
47751,
53104,
71838,
54884,
55961,
28232,
49055,
50977,
48768,
26833,
58973,
84133,
63091,
80379,
38316,
71529,
32758,
63312,
29438,
71309,
53604,
25567,
35244,
45707,
53711,
48325,
59663,
45034,
39967,
84128,
29402,
61801,
49666,
44636,
45113,
37629,
34604,
88736,
32926,
52023,
39173,
57304,
53760,
77861,
25633,
70496,
83516,
32086,
64294,
44027,
26779,
34966,
55051,
39233,
83890,
31982,
21727,
41501,
45300,
33127,
33439,
38598,
61194,
47465,
42960,
64683,
35966,
50197,
38228,
68298,
38022,
39409,
79803,
34943,
32082,
27870,
47780,
88273,
79043,
77723,
40147,
22971,
54798,
41800,
26793,
57247,
49012,
22396,
37419,
29357,
69131,
86199,
60718,
82490,
72554,
33965,
84113,
66326,
87921,
34686,
46663,
37637,
66800,
51603,
68854,
47912,
30530,
80561,
51580,
49671,
36501,
51724,
88044,
24160,
66753,
53446,
37446,
26838,
30001,
59111,
82946,
37068,
25108,
62803,
34075,
29679,
28566,
30828,
52548,
76979,
85373,
82610,
56080,
78625,
77505,
44034,
77132,
83636,
50092,
89564,
86423,
37645,
34681,
66410,
20595,
86330,
40697,
39283,
31201,
27465,
63044,
28859,
68222,
21890,
23302,
56770,
76164,
85174,
91705,
54000,
34731,
53764,
30861,
55514,
64723,
29436,
76701,
62255,
25962,
49365,
39664,
65138,
24266,
88446,
71720,
62621,
39082,
25399,
55356,
82288,
36108,
45401,
61623,
86047,
36250,
69507,
25680,
30112,
34496,
57554,
40485,
45312,
68471,
59472,
57763,
47107,
74293,
55374,
70179,
28636,
54735,
89311,
83157,
71119,
90503,
41543,
59127,
79967,
81314,
85926,
68810,
74339,
74898,
48230,
38069,
45586,
32051,
62834,
55171,
82856,
56981,
76654,
39642,
57599,
20164,
82885,
61080,
74227,
35823,
25894,
71154,
42805,
65239,
26391,
44481,
28640,
57941,
90386,
42810,
65717,
21045,
25146,
56304,
65951,
54447,
30679,
61740,
60252,
77710,
78763,
20265,
69492,
69398,
31715,
62958,
60578,
88096,
85914,
67391,
41181,
20820,
50064,
66711,
71452,
73026,
81430,
34121,
48524,
20753,
83429,
55150,
59008,
86485,
83897,
62842,
81104,
27937,
59567,
27900,
34761,
56024,
78122,
52326,
87744,
47137,
23692,
61626,
43188,
42773,
70704,
31806,
56903,
33454,
53019,
27753,
81548,
64400,
29981,
76058,
54567,
63190,
41085,
68161,
44216,
82075,
73693,
60481,
31641,
67683,
58392,
59149,
68668,
52690,
53126,
59647,
76078,
90564,
82485,
22059,
68283,
62801,
86518,
69407,
85087,
88405,
79701,
31855,
79923,
42238,
67406,
68655,
60006,
50381,
47260,
74311,
74042,
54424,
85561,
54796,
50587,
72389,
39139,
36975,
61373,
53527,
27973,
81937,
36160,
29469,
75458,
62896,
88245,
48918,
63805,
83099,
87053,
43373,
27769,
45598,
54964,
66451,
74305,
86381,
88290,
34315,
32491,
47554,
78483,
72731,
63452,
53568,
82915,
22590,
42676,
38262,
59459,
86757,
31963,
81700,
23280,
25768,
62406,
27798,
36482,
38748,
56114,
73054,
22474,
84596,
51400,
31871,
76153,
46952,
40516,
52441,
77684,
80533,
82498,
62913,
28376,
20847,
70512,
31920,
23248,
67262,
63402,
74553,
50795,
86601,
55062,
36727,
66648,
84790,
57558,
35499,
49441,
65702,
33847,
52902,
82980,
45594,
39890,
32641,
76535,
85540,
88689,
29591,
66383,
29020,
60555,
75294,
60056,
34352,
68968,
90427,
63307,
54703,
90963,
24206,
39604,
90615,
58225,
70510,
54402,
43791,
77890,
78359,
51414,
77301,
45876,
88075,
40557,
49327,
42884,
77619,
28473,
56588,
24027,
20082,
71417,
42185,
45191,
47412,
55581,
69710,
26369,
87670,
55461,
39591,
81083,
70639,
35477,
81091,
41156,
72374,
48137,
80378,
41304,
88442,
67145,
47873,
71411,
68247,
52064,
67569,
80776,
23988,
56177,
81851,
24622,
45794,
88275,
53486,
23117,
77675,
86581,
40847,
45450,
70334,
38241,
38225,
80369,
86234,
55483,
74820,
20347,
21635,
27781,
82154,
23633,
33629,
84743,
28480,
62195,
85320,
50411,
39228,
74720,
52350,
75744,
46998,
40806,
42246,
45605,
56050,
48300,
61769,
47026,
69128,
76168,
88241,
39761,
50444,
44496,
58618,
28063,
90052,
20734,
59847,
76003,
30157,
33062,
31731,
38382,
83646,
71497,
51069,
61291,
82768,
38920,
45753,
52174,
28233,
28167,
59694,
50768,
50888,
89636,
87942,
63812,
63822,
52907,
46132,
57998,
64250,
52578,
51365,
68034,
40231,
62822,
74431,
62262,
25580,
31453,
36592,
56067,
30365,
52421,
71979,
20954,
87100,
39340,
40985,
64360,
75997,
28024,
54893,
25213,
36083,
45179,
91680,
38391,
84222,
68388,
39981,
81674,
35256,
39512,
43632,
22693,
71766,
53818,
75098,
89373,
87595,
86742,
64184,
71487,
51775,
88390,
44337,
74813,
22727,
79525,
31531,
74801,
73136,
43719,
50991,
59058,
25410,
45696,
67110,
22035,
90260,
82861,
46465,
44728,
25548,
71527,
67608,
73506,
57229,
50636,
51065,
32315,
29369,
70465,
56041,
25474,
50613,
43257,
54168,
63840,
41936,
53441,
76373,
23652,
61880,
37998,
81903,
85225,
52600,
27934,
57507,
55350,
25941,
69955,
50997,
59574,
47355,
77212,
62992,
38025,
85454,
78295,
23820,
46029,
54517,
50336,
78913,
26765,
53328,
73290,
52614,
67682,
83498,
82989,
34589,
47851,
64955,
35917,
31517,
33357,
81036,
51837,
42862,
22028,
21997,
37268,
63800,
62970,
74091,
73019,
21810,
25079,
36874,
67121,
42815,
62999,
47427,
44110,
84130,
62786,
81324,
35377,
41265,
63041,
39028,
34498,
39668,
33541,
32559,
87737,
44803,
56422,
45618,
84484,
43197,
28952,
55332,
64070,
35751,
30490,
67175,
68016,
55364,
29622,
28215,
41801,
27199,
80108,
58010,
58766,
20764,
79032,
22530,
29198,
52366,
54594,
33838,
33349,
48385,
66026,
69193,
41774,
72326,
84068,
62091,
34192,
27214,
73068,
64320,
50831,
86010,
53391,
25545,
33723,
37902,
83162,
84877,
35246,
78242,
80180,
63222,
30615,
34687,
27984,
51620,
46624,
22804,
22427,
61624,
87078,
61211,
72264,
69452,
88799,
57265,
67658,
70333,
51522,
63182,
50417,
35063,
83629,
44737,
73526,
55060,
67186,
28171,
49476,
66116,
70631,
27593,
73213,
36416,
72067,
73368,
42589,
86773,
75072,
44238,
31921,
69901,
54658,
62293,
41488,
82345,
82102,
47749,
83888,
61458,
63549,
61249,
73346,
37757,
85128,
71058,
76385,
25164,
22541,
40456,
22069,
40444,
57182,
59889,
77186,
86790,
21821,
39589,
48565,
87918,
73081,
90930,
47001,
83718,
70913,
50145,
38242,
39336,
91019,
26033,
79532,
90071,
74948,
54923,
46490,
43515,
78556,
34031,
51112,
67742,
40142,
26835,
58573,
20676,
79885,
85987,
73692,
83035,
23680,
74498,
48525,
31621,
81448,
62070,
72914,
88963,
55830,
52074,
48014,
66514,
49282,
63639,
68602,
34199,
63786,
36688,
26684,
38374,
54263,
59129,
33781,
31686,
49442,
76669,
38990,
34233,
28652,
82552,
71791,
89545,
21367,
31955,
59724,
41003,
88595,
43606,
46197,
90645,
53203,
25815,
52334,
48283,
66296,
32520,
77454,
20545,
64943,
59841,
61038,
49534,
45840,
89854,
51954,
53292,
75193,
25858,
24957,
52634,
62738,
71852,
77092,
42703,
49366,
69691,
64396,
78370,
65354,
78299,
50547,
46944,
51946,
68875,
42974,
43735,
33374,
65792,
59498,
84753,
91540,
89682,
39020,
64720,
30367,
41638,
27149,
47857,
67603,
48811,
73223,
65902,
46882,
42272,
73134,
79853,
22917,
60373,
30022,
71338,
37790,
72231,
67422,
48119,
69408,
90494,
74501,
84588,
60854,
55480,
50462,
69114,
78094,
31876,
36011,
33239,
80364,
48686,
78048,
57905,
90094,
87551,
66680,
56540,
88334,
51689,
83703,
84479,
83403,
69772,
67235,
27510,
38211,
81367,
47977,
73516,
49091,
29047,
34809,
88941,
44376,
36879,
57628,
73116,
75942,
54216,
50650,
46689,
75749,
53478,
48931,
23457,
39622,
53143,
50293,
32858,
44406,
81673,
45400,
66321,
85855,
57464,
54041,
88491,
30439,
40681,
36875,
53402,
71889,
64815,
83248,
56741,
78673,
89339,
83025,
26843,
78168,
39805,
68976,
84201,
83551,
43679,
34503,
26922,
21293,
63484,
77790,
37368,
86256,
51370,
67167,
70629,
32827,
57471,
48629,
45488,
86918,
40871,
65557,
28910,
35062,
91070,
52010,
44556,
44579,
66558,
77897,
52563,
20792,
74511,
79557,
73035,
38863,
47957,
47194,
72504,
41908,
82561,
56619,
36022,
23070,
50840,
67937,
42516,
54375,
78606,
86379,
70190,
81174,
85818,
72119,
86115,
31638,
66583,
84849,
90530,
74282,
83362,
32119,
39675,
84676,
80341,
84852,
90380,
90607,
52400,
23173,
58564,
79819,
53950,
82627,
60029,
31100,
81247,
77194,
85744,
67571,
49694,
77734,
54802,
29865,
56859,
48156,
63342,
21561,
91112,
49303,
23357,
27594,
60867,
34754,
78508,
70478,
91283,
42312,
64036,
61005,
28923,
48810,
23517,
47935,
90587,
66049,
89567,
47560,
82900,
46496,
29743,
83774,
26507,
49895,
82083,
76649,
78953,
40487,
73829,
59213,
74180,
22026,
65943,
42931,
59927,
66747,
76502,
21580,
87637,
41883,
60194,
36587,
36028,
90413,
30721,
58646,
40175,
48521,
66215,
84916,
62087,
78041,
62062,
39090,
69611,
45017,
34027,
81434,
49972,
59632,
84137,
85206,
43163,
21918,
75989,
62209,
37565,
48165,
24396,
34840,
71453,
51493,
36876,
91539,
35530,
82456,
61546,
81987,
69130,
67118,
21382,
73883,
23118,
71347,
40181,
59940,
43424,
73177,
38757,
28089,
25036,
29820,
49287,
24164,
29476,
83036,
63575,
27073,
68305,
91043,
58436,
50700,
80705,
49315,
33676,
55872,
43146,
88186,
59796,
53470,
25834,
39387,
20535,
52823,
32810,
38606,
53864,
62250,
71603,
64705,
37647,
46876,
64841,
26133,
58841,
49076,
62746,
74158,
86265,
67076,
31082,
67535,
27603,
21205,
20061,
57537,
23124,
78975,
77107,
79612,
25181,
75014,
66799,
34383,
37965,
76040,
77450,
68988,
76409,
71941,
49620,
81671,
39412,
47188,
79366,
55469,
46054,
68041,
60749,
68638,
29748,
87339,
68027,
73296,
58054,
83740,
67838,
61207,
20270,
37400,
31488,
23745,
44159,
31388,
36681,
53028,
90968,
91648,
71351,
23682,
72132,
60068,
39836,
64246,
37363,
24132,
89509,
62712,
56740,
79173,
87381,
71075,
53576,
90726,
28547,
57851,
28844,
80031,
56378,
21647,
90856,
56832,
64058,
66268,
32686,
71801,
56709,
83194,
43521,
46227,
89912,
47302,
71795,
63050,
89716,
36618,
30390,
20492,
39645,
52552,
74869,
61118,
77197,
63966,
63438,
33780,
79928,
58118,
66244,
53479,
31010,
89721,
45070,
74240,
42768,
74537,
69879,
57737,
77961,
38303,
35513,
43589,
48776,
47555,
82460,
57889,
36664,
82659,
81809,
35121,
30690,
59442,
57336,
42472,
24699,
61899,
34590,
65054,
24659,
80155,
63099,
79571,
52667,
89333,
56228,
87312,
88717,
62655,
59412,
68870,
31808,
25102,
85768,
59855,
55357,
50335,
37075,
89815,
82323,
34067,
26836,
80796,
76414,
64418,
66914,
25054,
77914,
64099,
49497,
69505,
22739,
79035,
63743,
60566,
33773,
36381,
46258,
89256,
34096,
58025,
66456,
45256,
78825,
67616,
22173,
30687,
25173,
56454,
88473,
86111,
21701,
52880,
69332,
86808,
49606,
58641,
29421,
61823,
44901,
85774,
27774,
20103,
40999,
31110,
70648,
38253,
48904,
42512,
71333,
91122,
70516,
80196,
81929,
82164,
38288,
32174,
91422,
21240,
29813,
53909,
33398,
64905,
51271,
72449,
85023,
78032,
31859,
66689,
64497,
24578,
40555,
87098,
69864,
87568,
75191,
67429,
23772,
38034,
21812,
25154,
74178,
49114,
43963,
50604,
88417,
36495,
88180,
50492,
56141,
69079,
44395,
86689,
46481,
37004,
83565,
28454,
52850,
62482,
87810,
79283,
87470,
36460,
22334,
82060,
62185,
88819,
63371,
75974,
28536,
49969,
83734,
76289,
87066,
59041,
34680,
39614,
64175,
33084,
70917,
62747,
77349,
68645,
59924,
47724,
52433,
45508,
49368,
45200,
67584,
37158,
26748,
74104,
83546,
91638,
88489,
58414,
20721,
32655,
24075,
52670,
52072,
21300,
87362,
57555,
41403,
60724,
71222,
27083,
21214,
45950,
57332,
80722,
38534,
43547,
80538,
75106,
41241,
23266,
24597,
46992,
61962,
33530,
20609,
63702,
50863,
66963,
77586,
49783,
24249,
49004,
67307,
26652,
29916,
27902,
51082,
59466,
75606,
82986,
52737,
40239,
86902,
33585,
37775,
82669,
41900,
33931,
68168,
30362,
86336,
87840,
56585,
58288,
20505,
54766,
47029,
86594,
20786,
87537,
39608,
52166,
35208,
21466,
63195,
87454,
77921,
65824,
76959,
83029,
82182,
34334,
58088,
39752,
49136,
68194,
74309,
90954,
35862,
31046,
56465,
90152,
59644,
81848,
29601,
31514,
88897,
24481,
46973,
60161,
64615,
53222,
65192,
24451,
85402,
30596,
60899,
20204,
41976,
41316,
37328,
75341,
46513,
43302,
78728,
35971,
90252,
28530,
66482,
36437,
80716,
82581,
63777,
61421,
49272,
54363,
37761,
22553,
49982,
90217,
30947,
25188,
84652,
85734,
54346,
44142,
37112,
56476,
54547,
36643,
84742,
58292,
47734,
84690,
82894,
41724,
56781,
80701,
28868,
43005,
50655,
21922,
58459,
21178,
82534,
26054,
54480,
31926,
38565,
90682,
85358,
60116,
72530,
89916,
39156,
70267,
37718,
38771,
48226,
37273,
68311,
85531,
40104,
26153,
55529,
52746,
71013,
59249,
50099,
34726,
91602,
61861,
30964,
64797,
33075,
89976,
48142,
51653,
28524,
52068,
40164,
34585,
30122,
41643,
62088,
56549,
32444,
24999,
20067,
31338,
54444,
49845,
28500,
40937,
57054,
55008,
85434,
52465,
62455,
70900,
49911,
71460,
54108,
67791,
39809,
30668,
32236,
28698,
54132,
65240,
63767,
26351,
54809,
32457,
52997,
29393,
81449,
70307,
84863,
87142,
81233,
71088,
69767,
82500,
27772,
88360,
85765,
41804,
55418,
45310,
59238,
65923,
23933,
36303,
31217,
88364,
29218,
50389,
62580,
54161,
69775,
36668,
35045,
58407,
89949,
69626,
24096,
82846,
45811,
50780,
55507,
47683,
41617,
49828,
47121,
80505,
25198,
53982,
83715,
39810,
36357,
63187,
33685,
48319,
67924,
38505,
53122,
61379,
74133,
31719,
57269,
21949,
56214,
39961,
58457,
70725,
26606,
25864,
27867,
41924,
30435,
44895,
46724,
72599,
39217,
84472,
23462,
37670,
82244,
45071,
43210,
77979,
75946,
42812,
50930,
27129,
20946,
73798,
26533,
57168,
28871,
43020,
65060,
60431,
73724,
63048,
45659,
57455,
30833,
26274,
76923,
52769,
65038,
22887,
62957,
22166,
34408,
49219,
34022,
34952,
46804,
63046,
58403,
73849,
65914,
65865,
56834,
83077,
78446,
44742,
65344,
79686,
80694,
54528,
81285,
40016,
74582,
72905,
26512,
87763,
21152,
55179,
66154,
88430,
79667,
91712,
87548,
84375,
32887,
26632,
70357,
49042,
84962,
90713,
75664,
65214,
21227,
56715,
80238,
36323,
62269,
59162,
32691,
54991,
24697,
79475,
82276,
21618,
35255,
51848,
84565,
47352,
23615,
58351,
56460,
23605,
37742,
61817,
84114,
46712,
91578,
36110,
22547,
47459,
59031,
31179,
42854,
48343,
80172,
72520,
48937,
81510,
72685,
32048,
63701,
89945,
52799,
46422,
81572,
71470,
68895,
56713,
56840,
33521,
28272,
58058,
61808,
61459,
32414,
38794,
58786,
73764,
64269,
40068,
45615,
31850,
27963,
49278,
58267,
77906,
35975,
43191,
78705,
58390,
39031,
80491,
47338,
59419,
48002,
67974,
81593,
74505,
45275,
56600,
64076,
89116,
28031,
36191,
51953,
90171,
71063,
58807,
91280,
25259,
53145,
46528,
76193,
72439,
48178,
75466,
62501,
62854,
62886,
20848,
81826,
64316,
88013,
62326,
65079,
75831,
24192,
67805,
39261,
76711,
74804,
83321,
64602,
26366,
47588,
21275,
83156,
86399,
66776,
87079,
67777,
42463,
59862,
43923,
25873,
65314,
67894,
53719,
45846,
56568,
30795,
39441,
62916,
49443,
46394,
32183,
66142,
33881,
34492,
30992,
28649,
22651,
30093,
53338,
80617,
81167,
20804,
87689,
31092,
90339,
30446,
44404,
49317,
59595,
84129,
42056,
69326,
66238,
56094,
22025,
39302,
62637,
63431,
83360,
55557,
37765,
57051,
37591,
29877,
75842,
39227,
77381,
52268,
35486,
85105,
26668,
71130,
26267,
65385,
25485,
62085,
76494,
65504,
47470,
29443,
86595,
55369,
28313,
31671,
23655,
60851,
88621,
45937,
38827,
32292,
54578,
46071,
63537,
89600,
76361,
29858,
83796,
52225,
45590,
40514,
39170,
31471,
20230,
53733,
79943,
69649,
29723,
81365,
20757,
59798,
23101,
51713,
61068,
71863,
77176,
64935,
72892,
60794,
57582,
80866,
71123,
55661,
83356,
27289,
81874,
31459,
69730,
24336,
51831,
37299,
46652,
28580,
83324,
33156,
70075,
72547,
76618,
49045,
22402,
42387,
86486,
76006,
49585,
33097,
37120,
56889,
43115,
91576,
81837,
74912,
90509,
41339,
72962,
25519,
78346,
58191,
63433,
36054,
60485,
78793,
21056,
74783,
63612,
42219,
20641,
90601,
23074,
69278,
52073,
28676,
72257,
52213,
36320,
33682,
28274,
67827,
85292,
69287,
68439,
74651,
59902,
29282,
81785,
46713,
55366,
55411,
75187,
52664,
84200,
70212,
28106,
30017,
37753,
80536,
55619,
46280,
74118,
26042,
73178,
78565,
66134,
63766,
87833,
70649,
68814,
36731,
20723,
88070,
52763,
48440,
40263,
29051,
28038,
21871,
29255,
49522,
83491,
61948,
21299,
22079,
71334,
30165,
21078,
75389,
57300,
30455,
90497,
80324,
44881,
70419,
90571,
61247,
79625,
63900,
57569,
77798,
33526,
40394,
46838,
77200,
57893,
68718,
40349,
21813,
44600,
83935,
46442,
55875,
58314,
21620,
26420,
35784,
74829,
22489,
84926,
77164,
90485,
79167,
78627,
22538,
38642,
24977,
46097,
50818,
24465,
60415,
35785,
50793,
22027,
29755,
33613,
44480,
65436,
53592,
27443,
85480,
74892,
53186,
62782,
76282,
44198,
75180,
29620,
88813,
21853,
29301,
72380,
85799,
64997,
69035,
82158,
74410,
56172,
25185,
32673,
69811,
40644,
67366,
48078,
57610,
72735,
81814,
77054,
22391,
51255,
50855,
32934,
37511,
62671,
88081,
83221,
55865,
66467,
76371,
61865,
83894,
23909,
80216,
39868,
74674,
66546,
37333,
22295,
34117,
64059,
88058,
84437,
84340,
75929,
75666,
38287,
31039,
72299,
83543,
40718,
89078,
71508,
61284,
53807,
40443,
57786,
84969,
31630,
91356,
86031,
25805,
38712,
41070,
77616,
27039,
32432,
80680,
88982,
24089,
66287,
38256,
50837,
46877,
49342,
25093,
23373,
33091,
74079,
63631,
24008,
52994,
41116,
52820,
30230,
83849,
64646,
87386,
57037,
51869,
39911,
76077,
55279,
45005,
41964,
75096,
54435,
84206,
86710,
60836,
88065,
82862,
27758,
27720,
26434,
63119,
83267,
60932,
76179,
80354,
20135,
52272,
24244,
58770,
57013,
49145,
32200,
71845,
84583,
50278,
51203,
82591,
75323,
47021,
61016,
50356,
87434,
