instance_id,music_genre
30993,
56824,
75303,
89467,
28602,
65353,
25551,
47018,
66259,
64803,
81300,
89907,
48664,
69639,
90696,
64654,
83404,
79384,
87251,
91368,
53175,
46886,
62510,
23135,
75603,
70711,
57927,
63620,
89043,
71809,
61387,
33789,
40347,
36698,
77389,
84592,
63360,
82118,
90924,
23155,
43609,
88428,
86139,
83178,
81940,
65415,
64728,
70736,
54730,
63064,
22596,
39605,
44317,
23026,
74741,
47354,
84972,
43248,
29441,
90002,
91398,
30058,
20208,
58648,
36400,
34880,
71989,
56973,
20056,
46622,
84934,
88189,
84223,
45262,
78366,
90223,
25137,
77319,
75812,
53641,
86667,
49242,
31448,
35707,
68253,
38442,
58203,
25462,
66622,
78939,
39971,
38274,
54956,
79372,
53934,
63025,
60766,
84362,
34629,
45247,
85004,
25919,
80799,
76938,
23598,
30203,
40134,
32863,
65587,
45513,
90464,
48547,
53432,
75569,
70990,
61466,
63849,
63514,
65675,
59184,
42953,
56017,
64397,
57680,
60848,
64567,
89693,
64254,
59452,
47112,
38779,
30011,
91481,
78090,
24258,
43450,
58755,
32919,
60002,
42121,
78439,
45373,
49386,
44583,
72379,
26087,
77602,
55949,
52187,
41581,
32671,
78331,
76114,
90789,
36626,
40765,
87383,
28697,
82067,
88319,
77262,
35863,
43514,
75713,
91221,
81464,
71092,
36404,
27564,
43131,
79556,
61741,
69156,
28752,
50827,
78694,
28620,
39880,
74304,
25641,
55432,
90155,
52978,
81766,
52947,
70231,
56395,
22129,
74703,
74661,
82374,
20897,
28494,
40261,
41556,
79677,
71499,
86424,
35228,
30432,
54425,
84600,
39377,
81029,
39612,
43098,
38806,
48370,
52862,
55174,
22969,
80807,
90606,
74170,
75456,
91241,
47221,
20583,
52568,
57474,
73667,
50399,
50232,
76012,
51267,
39647,
20885,
84515,
22231,
67638,
76597,
25921,
72499,
88156,
72158,
28619,
86999,
69046,
63884,
25690,
39710,
47364,
73756,
88989,
40512,
35503,
75894,
39006,
53749,
54583,
31527,
40274,
91073,
86569,
77061,
68748,
77729,
56790,
73359,
61180,
28601,
31017,
77915,
49986,
36087,
61256,
59603,
72532,
30840,
82273,
65472,
56826,
77396,
41239,
72975,
87045,
66763,
62223,
62408,
55040,
62441,
82527,
31192,
58485,
80176,
53978,
29258,
41776,
26613,
57473,
81921,
46773,
48757,
57341,
27765,
36510,
25590,
54030,
65577,
24888,
47440,
84983,
44603,
36509,
90133,
66204,
65201,
45129,
88262,
76506,
85259,
79901,
88816,
22511,
55602,
37090,
35945,
20739,
62602,
73529,
49948,
86539,
90832,
83971,
46049,
20824,
66652,
68017,
39321,
44818,
43268,
45124,
57668,
63074,
83382,
64732,
62375,
22323,
84259,
39881,
47252,
73413,
78962,
66260,
81734,
79369,
26375,
62902,
32824,
63564,
91526,
89268,
32124,
42277,
27028,
25563,
81680,
47891,
86627,
47496,
69923,
33426,
40965,
39106,
75669,
31597,
77978,
53205,
41788,
89377,
58490,
55318,
29163,
59523,
44304,
27601,
31328,
84883,
79755,
59108,
64834,
48056,
71270,
45916,
68600,
72212,
72645,
81733,
70613,
89481,
91041,
23880,
38044,
49906,
87438,
47966,
72022,
26271,
67797,
70531,
55866,
59098,
88748,
77426,
61397,
91449,
36652,
32004,
82172,
58018,
27842,
83236,
70013,
44384,
81883,
35893,
28310,
52544,
64687,
60372,
42897,
28464,
79303,
44036,
73722,
36072,
76442,
68804,
69459,
40572,
72878,
66608,
47056,
73233,
86799,
38846,
47929,
24608,
23064,
58381,
71802,
32089,
55442,
79490,
66395,
38302,
68437,
48750,
57262,
64711,
75021,
74171,
28538,
20127,
83841,
82922,
51165,
87207,
84730,
38918,
58123,
66571,
45713,
82024,
39451,
50948,
22876,
24491,
88719,
39955,
34677,
65671,
23833,
41679,
85606,
77912,
69946,
47064,
24576,
65141,
77352,
80501,
61077,
23394,
40292,
37949,
23286,
50511,
84276,
40792,
30823,
88830,
50296,
21208,
81647,
35600,
34567,
79575,
57632,
67735,
50014,
87378,
66286,
78958,
43352,
59803,
83197,
33303,
39272,
24478,
69180,
50985,
75892,
82942,
63208,
48435,
34721,
23630,
51106,
58166,
59458,
67557,
54025,
20899,
44528,
36075,
66028,
87643,
57888,
52913,
33030,
64240,
85348,
22810,
30899,
35809,
55301,
20360,
39852,
75099,
26343,
63801,
63839,
24976,
82787,
71722,
79132,
32014,
59084,
76664,
38236,
47808,
91389,
37078,
80908,
24167,
43761,
56644,
47594,
35098,
82010,
21493,
87012,
91057,
63727,
38764,
47460,
51023,
25200,
91437,
72213,
69228,
75262,
70623,
23675,
38914,
60323,
40002,
78567,
25505,
80840,
61499,
40891,
47190,
52718,
54754,
78474,
39666,
37257,
43194,
40582,
82710,
65296,
72835,
65428,
83580,
60358,
41697,
59984,
69151,
70910,
29209,
63816,
44533,
31489,
76515,
49396,
63423,
74371,
90896,
20534,
76470,
60119,
29817,
35425,
89332,
69941,
59809,
88520,
89211,
87253,
58606,
29312,
55926,
36775,
61697,
86037,
58212,
44157,
69169,
65049,
47261,
87492,
61733,
77009,
24929,
40252,
49757,
88936,
42094,
68789,
58579,
46135,
84658,
69718,
57593,
47144,
67644,
34534,
56340,
69072,
30570,
26822,
41365,
31870,
88008,
38169,
42117,
33104,
30710,
80294,
23999,
51619,
32138,
34268,
59530,
49273,
62053,
87959,
46900,
29248,
50596,
26467,
25664,
63695,
76748,
37227,
83884,
76755,
74074,
41756,
85909,
32687,
54414,
38381,
85576,
30238,
69991,
73101,
67504,
87525,
31042,
67464,
77493,
89166,
23254,
44135,
79076,
44886,
25135,
46512,
77158,
55261,
29097,
81681,
26492,
90674,
54193,
83943,
64215,
37917,
52946,
33002,
49586,
89459,
82760,
68890,
69986,
21507,
41030,
36473,
84750,
83508,
75128,
69174,
86876,
29397,
36918,
51209,
87528,
90985,
47766,
38532,
72053,
35545,
65051,
48742,
65298,
64725,
29522,
73351,
81895,
42513,
61232,
44364,
33863,
28132,
29695,
83039,
74260,
91012,
20112,
57752,
28189,
44545,
26594,
59309,
79520,
78378,
62266,
30829,
79570,
55622,
87108,
51178,
81906,
55587,
38594,
21823,
84315,
27792,
35531,
24611,
22582,
67784,
73357,
21731,
75071,
23288,
82115,
49816,
88863,
27847,
32880,
46518,
53113,
29538,
76184,
64480,
57741,
54819,
81898,
71026,
79267,
43462,
31524,
62561,
76821,
30368,
37548,
54782,
66243,
74842,
47635,
45691,
47944,
68688,
61587,
58544,
56452,
37773,
76915,
27080,
68821,
69690,
37577,
30219,
30427,
74060,
42616,
54990,
78900,
50828,
56053,
57091,
84512,
65636,
31606,
29314,
49854,
23404,
59611,
42657,
56349,
36112,
67519,
44852,
48655,
48996,
77436,
59141,
60853,
37207,
42292,
71808,
76977,
22485,
65822,
57700,
62708,
54768,
83620,
76302,
47449,
59703,
81988,
25428,
82142,
38197,
44754,
72583,
45520,
58635,
90187,
54490,
29580,
56159,
63169,
53544,
35434,
56396,
61277,
33402,
83072,
72527,
48526,
40192,
77954,
73064,
86062,
75552,
54855,
22122,
58803,
87648,
27957,
74808,
70537,
81823,
61639,
62197,
78119,
22481,
48196,
58298,
46729,
84381,
50297,
52521,
63874,
86375,
57436,
32546,
43688,
56813,
78886,
61227,
21756,
81363,
49878,
39454,
67820,
59936,
28745,
53927,
32365,
47403,
75665,
41684,
41262,
82085,
49191,
27404,
76089,
76873,
23062,
30937,
80293,
58289,
90613,
35012,
61285,
37382,
86603,
59977,
47668,
25261,
90064,
69319,
79028,
77103,
62597,
64071,
88482,
68822,
66759,
63154,
63440,
26597,
57219,
47916,
34065,
77783,
79878,
67240,
91245,
78371,
57695,
89974,
23870,
35118,
30123,
39166,
37488,
35014,
88327,
36951,
72903,
74777,
29251,
50494,
58122,
50919,
64525,
51109,
55259,
85185,
74766,
71181,
40603,
50562,
78928,
47629,
85044,
27453,
20433,
64596,
68385,
85134,
31286,
54352,
47707,
82228,
44443,
38633,
72091,
72477,
65228,
31027,
81631,
47527,
79941,
73951,
78423,
80229,
59182,
49529,
89866,
84332,
70933,
67781,
71763,
68754,
32829,
81861,
57551,
89518,
66969,
54927,
28061,
56019,
51827,
44889,
59581,
58401,
87487,
42918,
26851,
31154,
25576,
37190,
57273,
79722,
34486,
52161,
83788,
26459,
54579,
71703,
44734,
83945,
66939,
44174,
55767,
64886,
58168,
24415,
23565,
75915,
51611,
47910,
80100,
72641,
25975,
50004,
67115,
20275,
64179,
41881,
63589,
87258,
40144,
43304,
85396,
52692,
24376,
65815,
57441,
25654,
58066,
37934,
77589,
31442,
26751,
85464,
28891,
88448,
41327,
45363,
40421,
39883,
56887,
80557,
37005,
41852,
68579,
86104,
80062,
55172,
57932,
42134,
90745,
83165,
86436,
72688,
35926,
34717,
67631,
77540,
67341,
83835,
46611,
86782,
33265,
49048,
62764,
20188,
45977,
70136,
84457,
55754,
33472,
40658,
26692,
27364,
78867,
40849,
85217,
52846,
20468,
20532,
36667,
49204,
33662,
40805,
42135,
90044,
83878,
68852,
26577,
76712,
45829,
26001,
76002,
45662,
54844,
91202,
60776,
90817,
68063,
40725,
30799,
21834,
54880,
49763,
56035,
70666,
36747,
91350,
47453,
91074,
20346,
80409,
83385,
67713,
32936,
72706,
84073,
36892,
91266,
63197,
23969,
27398,
74047,
65155,
79517,
46894,
43510,
68733,
31786,
67051,
70054,
59645,
37041,
39806,
47634,
76519,
60017,
36079,
68268,
56087,
77227,
42433,
52810,
63355,
29935,
47964,
36695,
39465,
40241,
25666,
61973,
75047,
80508,
68391,
23459,
68152,
23649,
21385,
51402,
65758,
35535,
30407,
91518,
35804,
47462,
72034,
87981,
63959,
38536,
58209,
22250,
28672,
22373,
83031,
55743,
66329,
50667,
46550,
65759,
24535,
67874,
61030,
21483,
55078,
50115,
70809,
89807,
39951,
58256,
34134,
73508,
50124,
31539,
33659,
61851,
61711,
79565,
24037,
85503,
33509,
63916,
68566,
58784,
89073,
75971,
41596,
87369,
72281,
65661,
37352,
67148,
71129,
61986,
65665,
59501,
61680,
63106,
79437,
68591,
37693,
68428,
21320,
21234,
58008,
70877,
71685,
91446,
62484,
70567,
58571,
61641,
34718,
42399,
57317,
40438,
55716,
39442,
56655,
90043,
64664,
64313,
79330,
60253,
56069,
32313,
87503,
23939,
54556,
83879,
82324,
77550,
23446,
60797,
68103,
74828,
30991,
35639,
43412,
51661,
30912,
88367,
25885,
34799,
59192,
47739,
52379,
22735,
43439,
48720,
58044,
87789,
80803,
20439,
65491,
39009,
69322,
31133,
88244,
76968,
47270,
73730,
90334,
56939,
64353,
54362,
40253,
59893,
43121,
43100,
67562,
28066,
77072,
49008,
66951,
38624,
56692,
84079,
43569,
80829,
36328,
76277,
25709,
45416,
32255,
28744,
71672,
45031,
59672,
63497,
69821,
75502,
84384,
60847,
54353,
57692,
55848,
39777,
40186,
44499,
74632,
57787,
41569,
21931,
66120,
48915,
43262,
53538,
91114,
55353,
35651,
68410,
69795,
90680,
28247,
47884,
76624,
80384,
64245,
61571,
45587,
21911,
59953,
49235,
79764,
69949,
54034,
37213,
23025,
44338,
82146,
74427,
78323,
79247,
22724,
23712,
68726,
59220,
80193,
65955,
64073,
34180,
46765,
22047,
72612,
40219,
54792,
23094,
85745,
79464,
58976,
80636,
83063,
86907,
59621,
74927,
23754,
42347,
26176,
77669,
90234,
54176,
81739,
29104,
89041,
26881,
63667,
45943,
79128,
61570,
20012,
75279,
89469,
28986,
68156,
78844,
40187,
58190,
43326,
44097,
52866,
56879,
81910,
53686,
73571,
35313,
51457,
38542,
80752,
50707,
85633,
67267,
38021,
42588,
28237,
75914,
73721,
63207,
83437,
39505,
46328,
60093,
54652,
56295,
50716,
86013,
67549,
87097,
70585,
21020,
70548,
46173,
50570,
84027,
44653,
37303,
62452,
28691,
27469,
72001,
51083,
70494,
50360,
27408,
90582,
84431,
89110,
36163,
26846,
68261,
57991,
55328,
33726,
69256,
34234,
86516,
63382,
23861,
51648,
78561,
83187,
91310,
87635,
60641,
25260,
68663,
91647,
74795,
41105,
71903,
81237,
56383,
82376,
71210,
22236,
50677,
40601,
49194,
80022,
83760,
48480,
32710,
37507,
58507,
83828,
65122,
74993,
35415,
30727,
33499,
26510,
25370,
90263,
47232,
37322,
49825,
81467,
31503,
53681,
78544,
20906,
27447,
85551,
29064,
58277,
47550,
45285,
36047,
20276,
61796,
76840,
45831,
27135,
52832,
62089,
46250,
89404,
56649,
44122,
34512,
39600,
52603,
79839,
89960,
31102,
49053,
53335,
69328,
72855,
60030,
45867,
59656,
85211,
66882,
42319,
41898,
45795,
44984,
20058,
55517,
52392,
33389,
84188,
34131,
47434,
50714,
63155,
54905,
59664,
84486,
31895,
45835,
85753,
44143,
25488,
24286,
56904,
20883,
42612,
63539,
20110,
41169,
60343,
76160,
34044,
79428,
55498,
55368,
63629,
78033,
84390,
80849,
26732,
87827,
90733,
87538,
50850,
45864,
31278,
80144,
48442,
53588,
21177,
89770,
37945,
38273,
65946,
75988,
88528,
34347,
72349,
38019,
35207,
38358,
32804,
41672,
83661,
53433,
64715,
68401,
90928,
73924,
81346,
80746,
26167,
20174,
57984,
45281,
65076,
62108,
74851,
43684,
81822,
80071,
75784,
33543,
48284,
75716,
29823,
67676,
89673,
51434,
38350,
20183,
88836,
57649,
29826,
32901,
44393,
89498,
88724,
27778,
67594,
63924,
42505,
51480,
35840,
49140,
40524,
35190,
42519,
65712,
67893,
72395,
23053,
48012,
63682,
40565,
80830,
65373,
27065,
25906,
87295,
25201,
44876,
33606,
82825,
50989,
68185,
89022,
33155,
37667,
36198,
81648,
20091,
85839,
45698,
72882,
79688,
81897,
60097,
47568,
39241,
60275,
43921,
67264,
67942,
54479,
46137,
76534,
48136,
43195,
33631,
40021,
30728,
85122,
36096,
90235,
68767,
89368,
72167,
63522,
54935,
72909,
46810,
86460,
52490,
56773,
88563,
30843,
44059,
41368,
70068,
23198,
48317,
87379,
88024,
57444,
78249,
51905,
25880,
63774,
25868,
58987,
75980,
66156,
22686,
47816,
74990,
47513,
88665,
28142,
56562,
64147,
53003,
74008,
78023,
41794,
30797,
57723,
22824,
77971,
31881,
85230,
49005,
65323,
78447,
57416,
52770,
48423,
21830,
66248,
31479,
36020,
56134,
66454,
31486,
53667,
73864,
47299,
45875,
27280,
61721,
49493,
86157,
31433,
48865,
88052,
61599,
64016,
66468,
50746,
79978,
61148,
51227,
46190,
33698,
27734,
28764,
32231,
88066,
69068,
71987,
36114,
24844,
28436,
43955,
20936,
74310,
52776,
34735,
48097,
76663,
83656,
73419,
54821,
69898,
79063,
28044,
30330,
40689,
61607,
80782,
20171,
48497,
85095,
56140,
20477,
73653,
74114,
33927,
86155,
52240,
46164,
90450,
83271,
35604,
57773,
64548,
27917,
41011,
39635,
59569,
88640,
87210,
36816,
36690,
72677,
59529,
69565,
77034,
67472,
86643,
58335,
82446,
72108,
48487,
84796,
32272,
21583,
79140,
45826,
39392,
54357,
57594,
85106,
66405,
45433,
28169,
46526,
23097,
65352,
73491,
31791,
29660,
25607,
72205,
27037,
27955,
26740,
60576,
73984,
71677,
33249,
65315,
64421,
52625,
87058,
66448,
78664,
25271,
32922,
76046,
54614,
79435,
58764,
73515,
53259,
46762,
66996,
37919,
67037,
89624,
23805,
70163,
21272,
68203,
57251,
44483,
52127,
60597,
45392,
29913,
68744,
29003,
24829,
69716,
62784,
89556,
58033,
87345,
29690,
74228,
71691,
77440,
58732,
51105,
81769,
39665,
71135,
46095,
76759,
89416,
47050,
70129,
39824,
84582,
49994,
73422,
41053,
38088,
66524,
59949,
68770,
82593,
55422,
39013,
68418,
52211,
61622,
79196,
57874,
71124,
81989,
64718,
78400,
83705,
58863,
57279,
81127,
68707,
63065,
49344,
53315,
33478,
41820,
55086,
64977,
59410,
77667,
88864,
57669,
80988,
31063,
61536,
84843,
57806,
45351,
77864,
87857,
43866,
81595,
33805,
26037,
79350,
65924,
37846,
40372,
66162,
54251,
27211,
69970,
54988,
45290,
22072,
89535,
76250,
86162,
66580,
81840,
57414,
81179,
49650,
51266,
77879,
31316,
42996,
24564,
66704,
29038,
24219,
24723,
50905,
64719,
61474,
43982,
85817,
56717,
44016,
79569,
88264,
21800,
83724,
87594,
82974,
68425,
28595,
74186,
82704,
32156,
59787,
23532,
84933,
53111,
87059,
84042,
60961,
67205,
28294,
85311,
23464,
76590,
49013,
31158,
30085,
69121,
86378,
83192,
69819,
44993,
81375,
36600,
48690,
85091,
24147,
77797,
64238,
70453,
76614,
34374,
29665,
74112,
83006,
22376,
61940,
81100,
78932,
58776,
59553,
36707,
81721,
51248,
82525,
26896,
34835,
66081,
41903,
64979,
81408,
87621,
70615,
27431,
23966,
48311,
69052,
70016,
61569,
71489,
66197,
63972,
46726,
37688,
51740,
30784,
77144,
73713,
63665,
28756,
35635,
33267,
64853,
53918,
57853,
30946,
44286,
54295,
85767,
79973,
26294,
85148,
70884,
57312,
71291,
89891,
80336,
74258,
41574,
42632,
20201,
67649,
51450,
48532,
27679,
31574,
48260,
30375,
79515,
61676,
70929,
32744,
63262,
60728,
61562,
27516,
42314,
22598,
32403,
41168,
85946,
31692,
73234,
51155,
31959,
32903,
38154,
37069,
32252,
85383,
53079,
72113,
38868,
50366,
60076,
76036,
35663,
26995,
52409,
45733,
35616,
61308,
68915,
32002,
74107,
82300,
52091,
28367,
76604,
87721,
84236,
74048,
34377,
27365,
84318,
20051,
41083,
82735,
42669,
55925,
63679,
75395,
27840,
63124,
76379,
64103,
50966,
53854,
73950,
41619,
44682,
24994,
76053,
64598,
83843,
27635,
87675,
81789,
84704,
89516,
52752,
73723,
37756,
67336,
73625,
46083,
83510,
71444,
82451,
40226,
31694,
59193,
57313,
41598,
52283,
64788,
50435,
48475,
91623,
75675,
74239,
29040,
87684,
86103,
56877,
23878,
44453,
65958,
57591,
24997,
22510,
51190,
57605,
83213,
44340,
85353,
41271,
58768,
70094,
75772,
78062,
28947,
57572,
69183,
79042,
46880,
60085,
62617,
44822,
83398,
21906,
40575,
69697,
83252,
83227,
63568,
29959,
69324,
38269,
75457,
33039,
21780,
29606,
73996,
22990,
89406,
55370,
39773,
59839,
27128,
52812,
85138,
55307,
81277,
46632,
43841,
88817,
46994,
56711,
33297,
34091,
52235,
88538,
59775,
86312,
91229,
86765,
80376,
30353,
61507,
52756,
44041,
45029,
88701,
52612,
66363,
42066,
48555,
68126,
56007,
83547,
33836,
79916,
62139,
35731,
71081,
26184,
81508,
71745,
23165,
73010,
52657,
26188,
31879,
32034,
46680,
27077,
50287,
26871,
78904,
35914,
20353,
40303,
22996,
49518,
81065,
52406,
80032,
80441,
39501,
61970,
20926,
61561,
40361,
27471,
65261,
46693,
50542,
78717,
20703,
70524,
77580,
21167,
58623,
43284,
63385,
52962,
37246,
22733,
39216,
41161,
65950,
27935,
25029,
21136,
33730,
91111,
61716,
48766,
73783,
67499,
42744,
88530,
58677,
34107,
37891,
22128,
45257,
67270,
49837,
74192,
81958,
74457,
24488,
74167,
35911,
29373,
88175,
68216,
29931,
41587,
68739,
33368,
83493,
51697,
40597,
57398,
39624,
67693,
75819,
62157,
59055,
62168,
34093,
58317,
66516,
77636,
88932,
53682,
87928,
50934,
58576,
59596,
85726,
51396,
80358,
39152,
55912,
27662,
67850,
87306,
40638,
43737,
61528,
28520,
45523,
72880,
65106,
53572,
86402,
47151,
75604,
82486,
37985,
39408,
53418,
42353,
74939,
65453,
31916,
87041,
80599,
39244,
84192,
84287,
36301,
20126,
26303,
88500,
80679,
79478,
22232,
78860,
35215,
73521,
83442,
90040,
41719,
74464,
69066,
34902,
31757,
75252,
66211,
57072,
38829,
63506,
47792,
72598,
53599,
43317,
36273,
28185,
56607,
81994,
57368,
26240,
63306,
38685,
37408,
58845,
73670,
79884,
75431,
77243,
64340,
75469,
89148,
91157,
51160,
43307,
84938,
42652,
49228,
37855,
60382,
25466,
28227,
72143,
60287,
55070,
59002,
61098,
40669,
75875,
70859,
82994,
70715,
56922,
46290,
67685,
78772,
39632,
66563,
48701,
37743,
72826,
79866,
24279,
41160,
40135,
35206,
42749,
60403,
88125,
39402,
24683,
20638,
35901,
69477,
36656,
85901,
32145,
72135,
58247,
65490,
51387,
25467,
27169,
34179,
74150,
39659,
31141,
80980,
86318,
53321,
84550,
40531,
49514,
83369,
50519,
61358,
20651,
53093,
29794,
28431,
58842,
79506,
81410,
68614,
63931,
30971,
86932,
50848,
71223,
57106,
85552,
67424,
47467,
45500,
61375,
76512,
79425,
46832,
91631,
89730,
23388,
47339,
58029,
57645,
74675,
81134,
70473,
42604,
84976,
25333,
46535,
77276,
62940,
55028,
22912,
83279,
64796,
70561,
55930,
75512,
91082,
81325,
89748,
81964,
89390,
49706,
51251,
33610,
20009,
49404,
86957,
78771,
77727,
83026,
36851,
80077,
85575,
52792,
76919,
47104,
50581,
76067,
25301,
45168,
45294,
30660,
29151,
85971,
72857,
74405,
54542,
70053,
85688,
55220,
79616,
85805,
42366,
66221,
50507,
44550,
51676,
74543,
80233,
39268,
53440,
78882,
81632,
90659,
72993,
50505,
48630,
37543,
28714,
54950,
25801,
54797,
45746,
54510,
30319,
42389,
25414,
86261,
59475,
78520,
57146,
56557,
42129,
26976,
75965,
58474,
89353,
75359,
35919,
75288,
60563,
82770,
22980,
64109,
67506,
31706,
46988,
86001,
64804,
44614,
81603,
42553,
62450,
25440,
55612,
50110,
52807,
50501,
49820,
54065,
21763,
31290,
55458,
66391,
91568,
65678,
28166,
33079,
55506,
27698,
39963,
22771,
58464,
75782,
52750,
42803,
50638,
68422,
26974,
48041,
45314,
69173,
41659,
52293,
40490,
50280,
56656,
48484,
89175,
20073,
32047,
68447,
20476,
53323,
35216,
55695,
64126,
68971,
84859,
39394,
61007,
70673,
41426,
83176,
52992,
33814,
51589,
31322,
54942,
44319,
65605,
48715,
69777,
78873,
24557,
87497,
64928,
80023,
80307,
79179,
40508,
71305,
43915,
68923,
65719,
51335,
61815,
69454,
85980,
79898,
89784,
32618,
56997,
55882,
69082,
22719,
68561,
78696,
31668,
82869,
21613,
52717,
21980,
69540,
82257,
80978,
71317,
42274,
58477,
40624,
74895,
80058,
56883,
69141,
59495,
58992,
61613,
47786,
51327,
38036,
83332,
33117,
43367,
53689,
50914,
31581,
59321,
23283,
42838,
36788,
82292,
67478,
31429,
69176,
24639,
90902,
47948,
43891,
38985,
58172,
71401,
61637,
82139,
38390,
75977,
36393,
76804,
58218,
45621,
37799,
36533,
73823,
40993,
81306,
84854,
86244,
72494,
76600,
57477,
68073,
54032,
46551,
66240,
43620,
86875,
88631,
58814,
46954,
22381,
91674,
71108,
70748,
30948,
65288,
75253,
28897,
87769,
47960,
75635,
51307,
59726,
47718,
86563,
44998,
43768,
30204,
25447,
67357,
42759,
81284,
52325,
60040,
31978,
75715,
55899,
86890,
71924,
76085,
74425,
56233,
57084,
68300,
62918,
63133,
74923,
89809,
41524,
88749,
89287,
38000,
34360,
48013,
85219,
70610,
44931,
25591,
85064,
44228,
72921,
85400,
45302,
33939,
26383,
83907,
52633,
62186,
24176,
63726,
68404,
77529,
89785,
64304,
88535,
30874,
70922,
53276,
88224,
73087,
45171,
88578,
57081,
58643,
63956,
22190,
27849,
42837,
26726,
91323,
48773,
90523,
46582,
56920,
20656,
42110,
62675,
24647,
71831,
83459,
70378,
77457,
41066,
61785,
25432,
76495,
78363,
52915,
52882,
45642,
43275,
82245,
42562,
61467,
91257,
37474,
65928,
59562,
24604,
59578,
28424,
23424,
68155,
42377,
27694,
34177,
24669,
24143,
28401,
86086,
21124,
70854,
71153,
91404,
90201,
73651,
50054,
21019,
24474,
44278,
25411,
34594,
66285,
55201,
70432,
60809,
74316,
28148,
88965,
87636,
57946,
83402,
39099,
61950,
58249,
77468,
91279,
35151,
69607,
31949,
81338,
70734,
43852,
88551,
29681,
30917,
80123,
27796,
71597,
85719,
76020,
90028,
84345,
48788,
47249,
85057,
65843,
28451,
33067,
73102,
33975,
90293,
61656,
37512,
44067,
54209,
85794,
43264,
45410,
31329,
79717,
79432,
36806,
60712,
36359,
91319,
31573,
34303,
58506,
46027,
72010,
80639,
52842,
44647,
89252,
90677,
57819,
54478,
63533,
83762,
26140,
54437,
57411,
22935,
29615,
40859,
57023,
22112,
81220,
52904,
86302,
80535,
60164,
28981,
90628,
56204,
43717,
37131,
22717,
73658,
70076,
59845,
51156,
61915,
74907,
57345,
69340,
54781,
49611,
86530,
52658,
58760,
83515,
22625,
81219,
25450,
44892,
27005,
58687,
57809,
70554,
58505,
30217,
87148,
28927,
56479,
46562,
83181,
41140,
70278,
55821,
79562,
53332,
76817,
84505,
88177,
57050,
24302,
65720,
20882,
60787,
86024,
71769,
40172,
76008,
30642,
75851,
37827,
26669,
31440,
34203,
32536,
50791,
29569,
39957,
72145,
25489,
41725,
58021,
45055,
69842,
23518,
42712,
69161,
61011,
85273,
44513,
50764,
61369,
21073,
34230,
29536,
71718,
29731,
20205,
27558,
63557,
47716,
24260,
53117,
64117,
59154,
22168,
50847,
33562,
67599,
88018,
86055,
22834,
77963,
77778,
56995,
67622,
69392,
33070,
56882,
61009,
41090,
54757,
78111,
72910,
62776,
35563,
20570,
21646,
55272,
90150,
70479,
87406,
54455,
87184,
73796,
74245,
29458,
25617,
81993,
43250,
31404,
24821,
64704,
63435,
36499,
75658,
85071,
76288,
24729,
22984,
24052,
72773,
66869,
62927,
63494,
29403,
45122,
63390,
28130,
78950,
37555,
86739,
61359,
38629,
62846,
47775,
88281,
46497,
50697,
38793,
40285,
34969,
31975,
50626,
83087,
45731,
28114,
84603,
45623,
85334,
23071,
86814,
66428,
91609,
62467,
35722,
76246,
55016,
81707,
22713,
56308,
54765,
86618,
61218,
28212,
69389,
27328,
61990,
73654,
39460,
58852,
61241,
70591,
74836,
35729,
28872,
35107,
34208,
51671,
23196,
21415,
46657,
83211,
75522,
